"Traits","Model","Random effects","AIC","p-value","N-levels","Variance"
"Brain development","Full structure","trait category","198.3","0","2","0.0142"
" "," ","strain"," "," ","4","0"
" "," ","between-study"," "," ","29","0.1112"
" "," ","within-study"," "," ","95","0.3308"
" ","Reduced structure"," "," "," "," "," "
" ","response_type removed","strain","196.7","0.5058","4","0"
" "," ","between-study"," "," ","29","0.1167"
" "," ","within-study"," "," ","95","0.3356"
" ","Reduced structure"," "," "," "," "," "
" ","study ID removed","strain","196.3","1","2","0.0329"
" "," ","between-study"," "," ","4","0"
" "," ","within-study"," "," ","95","0.4762"
" ","Reduced structure"," "," "," "," "," "
" ","strain removed","strain","212.7","1e-04","2","0.0142"
" "," ","between-study"," "," ","29","0.1112"
" "," ","within-study"," "," ","95","0.3308"
" ","Reduced structure"," "," "," "," "," "
" ","effect size ID removed","strain","23782.8","0","2","0.1031"
" "," ","between-study"," "," ","4","0"
" "," ","within-study"," "," ","29","0.3457"
" ","Reduced structure"," "," "," "," "," "
" ","response_type removed","strain","212.8","1e-04","4","0"
" ","study ID removed","within-study"," "," ","95","0.502"
" ","Reduced structure"," "," "," "," "," "
" ","response_type removed","between-study","194.7","0.8014","29","0.1167"
" ","strain ID removed","within-study"," "," ","95","0.3356"
