"average lnCVR","Cognition","Brain structure","Brain growth factors"
"Cognition",1,0.326,0.115
"p value",NA,0.235,0.66
"Brain structure",0.326,1,0.129
"p value",0.235,NA,0.674
"Brain growth factors",0.115,0.129,1
"p value",0.66,0.674,NA
