"minimum lnCVR","Cognition","Brain structure","Brain growth factors"
"Cognition",1,0.336,0.143
"p value",NA,0.221,0.585
"Brain structure",0.336,1,0.277
"p value",0.221,NA,0.359
"Brain growth factors",0.143,0.277,1
"p value",0.585,0.359,NA
