"Model (variable weight)","Exercise mode","Exercised sex","Exercise timing","F1 ontogenetic stage","F1 sex","delta_AICc","Weight"
"Model1","+",NA,NA,NA,NA,0,0.62706950448179
"Model2","+",NA,NA,NA,"+",1.03933064749006,0.37293049551821
"(Sum of weights)","0.895","0.407","0.272","0.08","0.047",NA,NA
